student_id,female,minority,macro_age,macro_age2,macro_class_size,macro_percent_female,macrolettergrade,macro_repeater,macro_course,macro_grade,macro_aarts,econ_major_at_macro,bus_major_at_macro,nonlerner_at_macro,macro_relative_grade,mafem_adjunct,mamale_adjunct,mafem_prof,mamale_prof,mafem_gradta,mamale_gradta,macro_econ,sat_math,sat_verb,int_micro,nonfresh_macro,mayear_07_08,mayear_08_09,mayear_09_10,mayear_10_11,mayear_11_12,mayear_12_13,mayear_13_14,mayear_14_15,mayear_15_16,mean_gpa_no_macro,mean_gpa_nomacro,_merge
1724652861,1,0,18,324,273,0.4395604431629181,C-,0,ECON152112083,1.6699999570846558,0,0,0,1,0.5348754525184631,0,0,0,1,0,0,1,60,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.1222221851348877,2
1724652887,1,0,18,324,273,0.4395604431629181,A-,0,ECON152112083,3.6700000762939453,0,0,1,0,1.0631194114685059,0,0,0,1,0,0,1,63,52,0,1,1,0,0,0,0,0,0,0,0,NA,3.4521052837371826,2
1724653156,1,0,18,324,35,0.5142857432365417,B-,0,ECON152152083,2.6700000762939453,0,0,0,1,0.8398112654685974,0,0,0,0,0,1,1,67,66,0,1,1,0,0,0,0,0,0,0,0,NA,3.179285764694214,2
1724653874,1,1,19,361,273,0.4395604431629181,C,0,ECON152112083,2,0,0,1,0,0.804841935634613,0,0,0,1,0,0,1,63,65,0,1,1,0,0,0,0,0,0,0,0,NA,2.4849600791931152,2
1724654317,1,0,18,324,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.8813518285751343,0,0,0,1,0,0,1,52,44,0,1,1,0,0,0,0,0,0,0,0,NA,3.4038619995117187,2
1724654415,1,0,18,324,36,0.6944444179534912,B+,0,ECON152132083,3.3299999237060547,0,0,0,1,1.043789029121399,0,0,0,0,1,0,1,63,57,0,1,1,0,0,0,0,0,0,0,0,NA,3.1902999877929687,2
1724654765,1,0,19,361,269,0.5130111575126648,C-,0,ECON152102083,1.6699999570846558,0,0,1,0,0.6771414279937744,0,0,0,1,0,0,1,59,57,0,1,1,0,0,0,0,0,0,0,0,NA,2.466249942779541,2
1724654781,1,0,18,324,21,0.5714285969734192,A-,0,ECON152802083,3.6700000762939453,0,0,0,1,0.9883667826652527,0,0,0,1,0,0,1,64,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.7131965160369873,2
1724655110,1,0,18,324,273,0.4395604431629181,D,0,ECON152112083,1,0,0,1,0,0.32796525955200195,0,0,0,1,0,0,1,62,65,0,1,1,0,0,0,0,0,0,0,0,NA,3.0491034984588623,2
1724655670,1,0,22,484,35,0.6285714507102966,C-,0,ECON152142118,1.6699999570846558,0,0,0,1,0.5132224559783936,0,0,0,0,0,1,1,43,45,0,1,0,0,0,0,1,0,0,0,0,NA,3.2539496421813965,2
1724655702,1,0,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,0,1,0.9668808579444885,0,0,0,1,0,0,1,52,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.4440646171569824,2
1724656001,1,1,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,0,1,0.9726887941360474,0,0,0,1,0,0,1,64,71,0,1,1,0,0,0,0,0,0,0,0,NA,3.4235000610351563,2
1724656137,1,0,18,324,273,0.4395604431629181,C+,0,ECON152112083,2.3299999237060547,0,0,0,1,0.7983903288841248,0,0,0,1,0,0,1,65,60,0,1,1,0,0,0,0,0,0,0,0,NA,2.91837215423584,2
1724656211,1,1,18,324,273,0.4395604431629181,A-,0,ECON152112083,3.6700000762939453,0,0,1,0,1.1106561422348022,0,0,0,1,0,0,1,61,53,0,1,1,0,0,0,0,0,0,0,0,NA,3.3043529987335205,2
1724657342,1,0,18,324,32,0.34375,B-,0,ECON152182083,2.6700000762939453,0,0,1,0,1.2658390998840332,0,1,0,0,0,0,1,65,64,0,1,1,0,0,0,0,0,0,0,0,NA,2.1092727184295654,2
1724657580,1,0,19,361,270,0.3777777850627899,B-,0,ECON152112093,2.6700000762939453,0,0,0,1,0.7606424689292908,0,0,0,1,0,0,1,52,54,0,1,0,1,0,0,0,0,0,0,0,NA,3.510190486907959,2
1724657583,1,1,18,324,269,0.5130111575126648,B,0,ECON152102083,3,0,0,0,1,0.8393598794937134,0,0,0,1,0,0,1,69,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.5741522312164307,2
1724657713,1,0,18,324,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,1.2640759944915771,0,0,0,1,0,0,1,69,56,0,1,1,0,0,0,0,0,0,0,0,NA,2.3732750415802,2
1724657775,1,0,20,400,16,0.25,B+,0,ECON1521942103,3.3299999237060547,0,0,0,1,1.3372929096221924,0,0,0,1,0,0,1,64,58,0,1,0,0,1,0,0,0,0,0,0,NA,2.490105152130127,2
1724658033,1,1,18,324,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,1,0,0.9787615537643433,0,0,0,1,0,0,1,64,56,1,1,1,0,0,0,0,0,0,0,0,NA,3.74963641166687,2
1724658218,1,1,19,361,34,0.529411792755127,A,0,ECON152142083,4,0,0,0,1,1.112221360206604,0,0,0,0,0,1,1,71,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.5964062213897705,2
1724658228,1,1,20,400,33,0.5454545617103577,A-,0,ECON152152098,3.6700000762939453,0,0,0,1,1.2203577756881714,0,0,0,0,1,0,1,53,54,0,1,0,0,1,0,0,0,0,0,0,NA,3.007314682006836,2
1724658251,1,1,17,289,36,0.6944444179534912,A-,0,ECON152132083,3.6700000762939453,0,1,0,0,1.2118167877197266,0,0,0,0,1,0,1,45,49,1,1,1,0,0,0,0,0,0,0,0,NA,3.028510570526123,2
1724660165,1,1,19,361,273,0.4395604431629181,C,0,ECON152112083,2,0,0,0,1,1.1104633808135986,0,0,0,1,0,0,1,47,41,0,0,1,0,0,0,0,0,0,0,0,NA,1.8010499477386475,2
1724660605,1,0,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.8999999761581421,0,0,0,1,0,0,1,61,52,0,1,1,0,0,0,0,0,0,0,0,NA,3.3333332538604736,2
1724660783,1,0,19,361,25,0.3199999928474426,C-,0,ECON1527102093,1.6699999570846558,1,0,0,1,0.5774340033531189,1,0,0,0,0,0,1,51,45,0,1,0,1,0,0,0,0,0,0,0,NA,2.8921053409576416,2
1724661626,1,0,18,324,24,0.2916666567325592,C+,0,ECON1527102133,2.3299999237060547,1,0,0,1,0.7167686820030212,1,0,0,0,0,0,1,56,49,0,1,0,0,0,0,0,1,0,0,0,NA,3.250699996948242,2
1724662028,1,0,20,400,28,0.4285714328289032,F,0,ECON152142098,0,0,0,0,1,0,0,0,0,0,1,0,1,46,35,0,1,0,0,1,0,0,0,0,0,0,NA,1.7288461923599243,2
1724662054,1,1,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,1,0,1.0632790327072144,0,0,0,1,0,0,1,58,50,0,1,1,0,0,0,0,0,0,0,0,NA,3.131821393966675,2
1724662062,1,1,19,361,271,0.41697415709495544,B,0,ECON152102093,3,0,0,1,0,0.9835584163665771,0,0,0,1,0,0,1,51,47,0,1,0,1,0,0,0,0,0,0,0,NA,3.0501492023468018,2
1724662145,1,0,19,361,36,0.4444444477558136,B,0,ECON152152088,3,0,0,0,1,1.049760103225708,0,0,0,0,1,0,1,56,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.8577959537506104,2
1724662382,1,0,19,361,269,0.5130111575126648,C,0,ECON152102083,2,0,0,1,0,0.6914775371551514,0,0,0,1,0,0,1,62,56,0,1,1,0,0,0,0,0,0,0,0,NA,2.892357110977173,2
1724662423,1,0,20,400,32,0.34375,A-,0,ECON152142103,3.6700000762939453,0,0,0,1,1.521018385887146,0,0,0,0,1,0,1,47,45,0,1,0,0,1,0,0,0,0,0,0,NA,2.4128570556640625,2
1724662766,1,0,18,324,35,0.6000000238418579,C,0,ECON152172083,2,0,0,1,0,0.6411650776863098,0,0,0,0,0,1,1,51,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.119321346282959,2
1724662784,1,0,18,324,273,0.4395604431629181,C,0,ECON152112083,2,0,0,1,0,0.7137192487716675,0,0,0,1,0,0,1,56,47,0,1,1,0,0,0,0,0,0,0,0,NA,2.80222225189209,2
1724662826,1,0,19,361,33,0.4545454680919647,B,0,ECON152142088,3,0,0,0,1,0.8845552802085876,0,0,0,0,1,0,1,61,61,0,1,0,1,0,0,0,0,0,0,0,NA,3.3915348052978516,2
1724663038,1,0,18,324,36,0.6944444179534912,B-,0,ECON152132083,2.6700000762939453,0,0,0,1,1.106948733329773,0,0,0,0,1,0,1,62,60,0,1,1,0,0,0,0,0,0,0,0,NA,2.4120357036590576,2
1724663154,1,1,19,361,36,0.6944444179534912,A,0,ECON152132083,4,0,0,0,1,1.2622721195220947,0,0,0,0,1,0,1,59,55,0,1,1,0,0,0,0,0,0,0,0,NA,3.168888807296753,2
1724664607,1,1,19,361,25,0.3199999928474426,D,0,ECON1527102093,1,1,0,0,1,0.3803042471408844,1,0,0,0,0,0,1,42,44,0,1,0,1,0,0,0,0,0,0,0,NA,2.6294736862182617,2
1724665353,1,0,25,625,20,0.550000011920929,A,0,ECON152802088,4,0,0,1,0,1.0205539464950562,0,0,1,0,0,0,1,62,71,0,1,0,1,0,0,0,0,0,0,0,NA,3.9194400310516357,2
1724665538,1,1,19,361,270,0.3777777850627899,C+,0,ECON152112093,2.3299999237060547,0,0,0,1,1.0430890321731567,0,0,0,1,0,0,1,51,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.233750104904175,2
1724666241,1,0,19,361,270,0.3777777850627899,B+,0,ECON152112093,3.3299999237060547,0,0,1,0,0.9612609148025513,0,0,0,1,0,0,1,68,56,0,1,0,1,0,0,0,0,0,0,0,NA,3.464200019836426,2
1724666316,1,0,18,324,35,0.4285714328289032,B,0,ECON152172093,3,0,0,0,1,1.047120451927185,0,0,0,0,1,0,1,57,74,0,1,0,1,0,0,0,0,0,0,0,NA,2.865000009536743,2
1724667154,1,1,21,441,40,0.5249999761581421,A,0,ECON152122108,4,0,0,1,0,1.171736478805542,0,0,0,0,0,1,1,70,54,0,1,0,0,0,1,0,0,0,0,0,NA,3.4137368202209473,2
1724667376,1,0,19,361,33,0.6666666865348816,C,0,ECON152162103,2,0,0,0,1,0.8991371393203735,0,0,0,0,1,0,1,62,62,0,1,0,0,1,0,0,0,0,0,0,NA,2.2243547439575195,2
1724667436,1,0,18,324,270,0.3777777850627899,B+,0,ECON152112093,3.3299999237060547,0,0,0,1,0.9079233407974243,0,0,0,1,0,0,1,67,63,0,1,0,1,0,0,0,0,0,0,0,NA,3.667710542678833,2
1724667751,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,1.156400442123413,0,0,0,1,0,0,1,64,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.3088889122009277,2
1724668085,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,0.8360265493392944,0,0,0,1,0,0,1,64,64,1,1,0,1,0,0,0,0,0,0,0,NA,3.193678617477417,2
1724668303,1,0,19,361,38,0.34210526943206787,B-,0,ECON152162098,2.6700000762939453,0,0,0,1,0.9121522903442383,0,0,0,0,0,1,1,67,66,0,1,0,0,1,0,0,0,0,0,0,NA,2.927142858505249,2
1724668541,1,0,20,400,36,0.3611111044883728,A-,0,ECON152132113,3.6700000762939453,0,0,0,1,1.0537961721420288,0,0,0,0,1,0,1,62,61,0,1,0,0,0,1,0,0,0,0,0,NA,3.482646942138672,2
1724668556,1,0,18,324,271,0.41697415709495544,C,0,ECON152102093,2,0,0,0,1,0.5986410975456238,0,0,0,1,0,0,1,65,57,0,1,0,1,0,0,0,0,0,0,0,NA,3.34089994430542,2
1724668736,1,0,19,361,272,0.40808823704719543,D,0,ECON152102103,1,0,0,0,1,0.32522040605545044,0,0,0,1,0,0,1,60,56,0,1,0,0,1,0,0,0,0,0,0,NA,3.0748379230499268,2
1724670100,1,0,19,361,29,0.4482758641242981,B,0,ECON152102098,3,0,0,0,1,0.8623344898223877,0,0,0,0,1,0,1,63,60,0,1,0,0,1,0,0,0,0,0,0,NA,3.478928565979004,2
1724670101,1,1,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,1,0,0,0.843529224395752,0,0,0,1,0,0,1,65,49,1,1,0,1,0,0,0,0,0,0,0,NA,3.1652727127075195,2
1724670430,1,0,19,361,270,0.3777777850627899,C+,0,ECON152112093,2.3299999237060547,0,0,0,1,0.7906266450881958,0,0,0,1,0,0,1,62,60,0,1,0,1,0,0,0,0,0,0,0,NA,2.9470293521881104,2
1724670807,1,0,19,361,39,0.43589743971824646,B,0,ECON152182103,3,0,0,1,0,0.9882004261016846,0,0,1,0,0,0,1,53,50,0,1,0,0,1,0,0,0,0,0,0,NA,3.0358214378356934,2
1724670824,1,0,19,361,33,0.4848484992980957,A-,0,ECON152132098,3.6700000762939453,0,0,1,0,1.251753807067871,0,0,0,0,0,1,1,68,52,0,1,0,0,1,0,0,0,0,0,0,NA,2.9318864345550537,2
1724671010,1,0,18,324,271,0.41697415709495544,B,0,ECON152102093,3,0,0,0,1,0.9262435436248779,0,0,0,1,0,0,1,62,54,0,1,0,1,0,0,0,0,0,0,0,NA,3.23888897895813,2
1724671043,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,0.75812166929245,0,0,0,1,0,0,1,61,55,0,1,0,1,0,0,0,0,0,0,0,NA,3.521862030029297,2
1724671415,1,0,19,361,33,0.4848484992980957,A,0,ECON152132098,4,0,0,0,1,1.2163264751434326,0,0,0,0,0,1,1,57,63,0,1,0,0,1,0,0,0,0,0,0,NA,3.288590908050537,2
1724671807,1,0,19,361,36,0.5,A,0,ECON152132093,4,0,0,0,1,1.4759093523025513,0,0,0,0,0,1,1,57,50,0,1,0,1,0,0,0,0,0,0,0,NA,2.710193634033203,2
1724671811,1,0,18,324,271,0.41697415709495544,A,0,ECON152102093,4,0,1,0,0,1.0084164142608643,0,0,0,1,0,0,1,63,61,1,1,0,1,0,0,0,0,0,0,0,NA,3.9666154384613037,2
1724672222,1,0,18,324,270,0.3777777850627899,B,0,ECON152112093,3,0,0,0,1,1.0378378629684448,0,0,0,1,0,0,1,65,58,0,1,0,1,0,0,0,0,0,0,0,NA,2.890625,2
1724672328,1,0,20,400,36,0.3888888955116272,D,0,ECON152122113,1,0,0,0,1,0.49866512417793274,0,0,0,0,1,0,1,51,43,0,1,0,0,0,1,0,0,0,0,0,NA,2.0053539276123047,2
1724672360,1,1,18,324,33,0.3636363744735718,F,0,ECON152122098,0,0,0,1,0,0,0,0,0,0,0,1,1,50,44,0,0,0,0,1,0,0,0,0,0,0,NA,2.0659091472625732,2
1724672764,1,0,19,361,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,1,0,0.9838345646858215,0,0,0,1,0,0,1,56,48,0,1,0,1,0,0,0,0,0,0,0,NA,2.7138710021972656,2
1724673062,1,0,21,441,6,0.5,C,0,ECON1521942113,2,0,0,0,1,0.6508297920227051,0,0,0,1,0,0,1,58,57,0,1,0,0,0,1,0,0,0,0,0,NA,3.072999954223633,2
1724673355,1,0,18,324,36,0.3888888955116272,C,0,ECON152142093,2,0,0,1,0,0.7705220580101013,0,0,0,0,0,1,1,65,55,0,1,0,1,0,0,0,0,0,0,0,NA,2.5956428050994873,2
1724673358,1,0,19,361,20,0.550000011920929,B,0,ECON152812093,3,0,0,1,0,0.8023028373718262,0,0,0,1,0,0,1,67,68,0,1,0,1,0,0,0,0,0,0,0,NA,3.739236354827881,2
1724673857,1,0,18,324,36,0.3888888955116272,B+,0,ECON152142093,3.3299999237060547,0,0,0,1,0.9559512734413147,0,0,0,0,0,1,1,65,62,0,1,0,1,0,0,0,0,0,0,0,NA,3.483441114425659,2
1724674140,1,0,19,361,38,0.5263158082962036,C-,0,ECON152182093,1.6699999570846558,0,0,0,1,0.6464366912841797,0,0,1,0,0,0,1,59,61,0,1,0,1,0,0,0,0,0,0,0,NA,2.583392858505249,2
1724674160,1,0,19,361,33,0.5454545617103577,A,0,ECON152152098,4,0,0,1,0,1.1896198987960815,0,0,0,0,1,0,1,70,57,0,1,0,0,1,0,0,0,0,0,0,NA,3.3624186515808105,2
1724674511,1,0,19,361,35,0.5714285969734192,B+,0,ECON152162093,3.3299999237060547,0,0,1,0,1.1534112691879272,0,0,0,0,1,0,1,54,54,0,1,0,1,0,0,0,0,0,0,0,NA,2.8870882987976074,2
1724674625,1,0,19,361,271,0.41697415709495544,B,0,ECON152102093,3,0,0,0,1,1.040968656539917,0,0,0,1,0,0,1,60,64,0,1,0,1,0,0,0,0,0,0,0,NA,2.8819310665130615,2
1724674746,1,0,18,324,20,0.550000011920929,B,0,ECON152812093,3,0,0,1,0,0.9021456241607666,0,0,0,1,0,0,1,70,66,0,1,0,1,0,0,0,0,0,0,0,NA,3.3254053592681885,2
1724675154,1,0,18,324,20,0.550000011920929,A,0,ECON152812093,4,0,0,1,0,1.0449955463409424,0,0,0,1,0,0,1,65,63,1,1,0,1,0,0,0,0,0,0,0,NA,3.8277673721313477,2
1724675330,1,0,18,324,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,1,0,0.9448647499084473,0,0,0,1,0,0,1,53,63,0,1,1,0,0,0,0,0,0,0,0,NA,3.8841538429260254,2
1724675758,1,0,19,361,64,0.5,B-,0,ECON152102123,2.6700000762939453,0,0,0,1,0.7757842540740967,0,0,0,1,0,0,1,61,56,1,1,0,0,0,0,1,0,0,0,0,NA,3.441678524017334,2
1724675781,1,0,19,361,32,0.5625,C,0,ECON152172103,2,0,0,0,1,0.6714904308319092,0,0,0,0,1,0,1,55,52,0,1,0,0,1,0,0,0,0,0,0,NA,2.9784488677978516,2
1724675782,1,0,18,324,38,0.5263158082962036,B,0,ECON152182093,3,0,0,0,1,1.2695106267929077,0,0,1,0,0,0,1,56,58,0,1,0,1,0,0,0,0,0,0,0,NA,2.3631153106689453,2
1724676153,1,0,19,361,272,0.40808823704719543,C+,0,ECON152102103,2.3299999237060547,0,0,1,0,0.7327247262001038,0,0,0,1,0,0,1,72,66,0,1,0,0,1,0,0,0,0,0,0,NA,3.1799118518829346,2
1724676802,1,0,20,400,272,0.40808823704719543,B,0,ECON152102103,3,0,0,0,1,0.8214496970176697,0,0,0,1,0,0,1,62,59,1,1,0,0,1,0,0,0,0,0,0,NA,3.6520800590515137,2
1724677003,1,0,19,361,38,0.34210526943206787,B,0,ECON152162098,3,0,0,1,0,0.9260421991348267,0,0,0,0,0,1,1,70,57,0,1,0,0,1,0,0,0,0,0,0,NA,3.239593267440796,2
1724677114,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,1,0,0.8325456976890564,0,0,0,1,0,0,1,78,62,0,1,0,1,0,0,0,0,0,0,0,NA,3.20703125,2
1724677524,1,0,19,361,29,0.4482758641242981,B-,0,ECON152102098,2.6700000762939453,0,0,0,1,0.8885388374328613,0,0,0,0,1,0,1,62,58,0,1,0,0,1,0,0,0,0,0,0,NA,3.0049333572387695,2
1724677616,1,0,18,324,35,0.4285714328289032,C,0,ECON152172093,2,0,0,1,0,0.9261897802352905,0,0,0,0,1,0,1,58,61,0,1,0,1,0,0,0,0,0,0,0,NA,2.1593847274780273,2
1724677732,1,0,18,324,271,0.41697415709495544,B+,0,ECON152102093,3.3299999237060547,0,0,1,0,1.1098612546920776,0,0,0,1,0,0,1,64,67,0,0,0,1,0,0,0,0,0,0,0,NA,3.0003750324249268,2
1724678748,1,0,18,324,270,0.3777777850627899,B,0,ECON152112093,3,0,0,0,1,0.8585700988769531,0,0,0,1,0,0,1,61,61,0,1,0,1,0,0,0,0,0,0,0,NA,3.4941818714141846,2
1724678826,1,1,19,361,32,0.34375,A-,0,ECON152142103,3.6700000762939453,0,0,0,1,1.2475981712341309,0,0,0,0,1,0,1,52,58,0,1,0,0,1,0,0,0,0,0,0,NA,2.9416520595550537,2
1724680234,1,1,21,441,18,0.5555555820465088,C,0,ECON1521942118,2,0,0,0,1,0.6318821907043457,0,0,0,1,0,0,1,52,73,0,1,0,0,0,0,1,0,0,0,0,NA,3.165147066116333,2
1724680370,1,0,19,361,271,0.41697415709495544,C,0,ECON152102093,2,0,0,0,1,0.6098645329475403,0,0,0,1,0,0,1,59,65,0,1,0,1,0,0,0,0,0,0,0,NA,3.279416561126709,2
1724680408,1,0,18,324,270,0.3777777850627899,B-,0,ECON152112093,2.6700000762939453,0,0,1,0,0.7684643864631653,0,0,0,1,0,0,1,68,60,0,1,0,1,0,0,0,0,0,0,0,NA,3.474461555480957,2
1724680421,1,0,18,324,271,0.41697415709495544,B,0,ECON152102093,3,0,0,0,1,0.8772937655448914,0,0,0,1,0,0,1,62,64,0,1,0,1,0,0,0,0,0,0,0,NA,3.419607162475586,2
1724680668,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,1,0,0.8099089860916138,0,0,0,1,0,0,1,61,53,0,1,0,1,0,0,0,0,0,0,0,NA,3.2966666221618652,2
1724681112,1,0,18,324,35,0.5714285969734192,A,0,ECON152162093,4,0,0,1,0,1.167599081993103,0,0,0,0,1,0,1,66,56,0,1,0,1,0,0,0,0,0,0,0,NA,3.425833225250244,2
1724681145,1,1,18,324,270,0.3777777850627899,C+,0,ECON152112093,2.3299999237060547,0,0,1,0,0.8222320079803467,0,0,0,1,0,0,1,55,56,0,1,0,1,0,0,0,0,0,0,0,NA,2.833750009536743,2
1724681204,1,0,19,361,36,0.3888888955116272,C+,0,ECON152142093,2.3299999237060547,0,0,1,0,0.8737812042236328,0,0,0,0,0,1,1,68,56,1,1,0,1,0,0,0,0,0,0,0,NA,2.6665713787078857,2
1724681206,1,0,19,361,33,0.3636363744735718,C,0,ECON152122098,2,0,0,1,0,0.783838152885437,0,0,0,0,0,1,1,70,69,0,1,0,0,1,0,0,0,0,0,0,NA,2.5515472888946533,2
1724681384,1,0,18,324,20,0.550000011920929,A,0,ECON152812093,4,0,0,0,1,1.0807937383651733,0,0,0,1,0,0,1,78,79,0,1,0,1,0,0,0,0,0,0,0,NA,3.7009835243225098,2
1724681388,1,1,18,324,271,0.41697415709495544,B,0,ECON152102093,3,0,0,0,1,0.896712064743042,0,0,0,1,0,0,1,62,64,0,1,0,1,0,0,0,0,0,0,0,NA,3.345555543899536,2
1724681415,1,0,18,324,270,0.3777777850627899,A-,0,ECON152112093,3.6700000762939453,0,0,1,0,1.1089574098587036,0,0,0,1,0,0,1,61,66,0,1,0,1,0,0,0,0,0,0,0,NA,3.3094146251678467,2
1724681484,1,0,18,324,271,0.41697415709495544,C+,0,ECON152102093,2.3299999237060547,0,0,1,0,0.8878011703491211,0,0,0,1,0,0,1,61,66,0,1,0,1,0,0,0,0,0,0,0,NA,2.6244616508483887,2
1724681545,1,0,19,361,38,0.34210526943206787,F,0,ECON152162098,0,0,0,0,1,0,0,0,0,0,0,1,1,53,59,0,1,0,0,1,0,0,0,0,0,0,NA,2.0899999141693115,2
1724681562,1,0,19,361,36,0.5,B+,0,ECON152112098,3.3299999237060547,0,0,1,0,0.968085765838623,0,0,0,0,1,0,1,64,59,0,1,0,0,1,0,0,0,0,0,0,NA,3.4397778511047363,2
1724681568,1,0,18,324,36,0.3888888955116272,B,0,ECON152142093,3,0,0,1,0,1.0450847148895264,0,0,0,0,0,1,1,64,56,0,1,0,1,0,0,0,0,0,0,0,NA,2.8705806732177734,2
1724681627,1,0,18,324,35,0.5714285969734192,A-,0,ECON152162093,3.6700000762939453,0,0,1,0,1.096691608428955,0,0,0,0,1,0,1,68,62,0,1,0,1,0,0,0,0,0,0,0,NA,3.346428632736206,2
1724681731,1,0,19,361,28,0.4285714328289032,A-,0,ECON152142098,3.6700000762939453,0,0,1,0,1.0802972316741943,0,0,0,0,1,0,1,57,57,0,1,0,0,1,0,0,0,0,0,0,NA,3.3972132205963135,2
1724682240,1,0,20,400,35,0.34285715222358704,A-,0,ECON152112108,3.6700000762939453,0,0,1,0,1.0062041282653809,0,0,0,0,0,1,1,70,76,1,1,0,0,0,1,0,0,0,0,0,NA,3.647371530532837,2
1724682346,1,0,21,441,27,0.37037035822868347,A-,0,ECON152152113,3.6700000762939453,0,0,0,1,1.2481012344360352,0,0,0,0,0,1,1,72,58,0,1,0,0,0,1,0,0,0,0,0,NA,2.9404666423797607,2
1724682476,1,0,18,324,271,0.41697415709495544,B,0,ECON152102093,3,0,0,1,0,0.9506949782371521,0,0,0,1,0,0,1,64,55,0,1,0,1,0,0,0,0,0,0,0,NA,3.1555862426757812,2
1724682577,1,0,18,324,38,0.5263158082962036,B,0,ECON152182093,3,0,0,1,0,0.8133167028427124,0,0,1,0,0,0,1,69,54,0,1,0,1,0,0,0,0,0,0,0,NA,3.6886000633239746,2
1724682668,1,0,18,324,36,0.5,C-,0,ECON152152093,1.6699999570846558,0,0,0,1,0.5340450406074524,0,0,0,0,0,1,1,69,62,1,1,0,1,0,0,0,0,0,0,0,NA,3.1270768642425537,2
1724682810,1,0,18,324,270,0.3777777850627899,A-,0,ECON152112093,3.6700000762939453,0,0,0,1,1.344830870628357,0,0,0,1,0,0,1,60,64,0,1,0,1,0,0,0,0,0,0,0,NA,2.7289676666259766,2
1724683040,1,1,18,324,270,0.3777777850627899,C-,0,ECON152112093,1.6699999570846558,0,0,1,0,0.6144869923591614,0,0,0,1,0,0,1,70,68,0,1,0,1,0,0,0,0,0,0,0,NA,2.717714309692383,2
1724683047,1,0,18,324,20,0.550000011920929,A,0,ECON152812093,4,0,0,0,1,1.0580058097839355,0,0,0,1,0,0,1,64,71,1,1,0,1,0,0,0,0,0,0,0,NA,3.7806975841522217,2
1724683235,1,0,19,361,270,0.3777777850627899,B,0,ECON152112093,3,0,0,1,0,0.9439156651496887,0,0,0,1,0,0,1,65,57,0,1,0,1,0,0,0,0,0,0,0,NA,3.1782500743865967,2
1724683327,1,0,19,361,270,0.3777777850627899,B+,0,ECON152112093,3.3299999237060547,0,0,1,0,0.9370682835578918,0,0,0,1,0,0,1,59,59,0,1,0,1,0,0,0,0,0,0,0,NA,3.553636312484741,2
1724683410,1,1,18,324,270,0.3777777850627899,B+,0,ECON152112093,3.3299999237060547,0,0,1,0,0.8778293132781982,0,0,0,1,0,0,1,71,62,0,1,0,1,0,0,0,0,0,0,0,NA,3.7934482097625732,2
1724683481,1,0,18,324,16,0.25,B+,0,ECON152822093,3.3299999237060547,0,0,1,0,0.9372128844261169,0,0,0,1,0,0,1,66,64,0,1,0,1,0,0,0,0,0,0,0,NA,3.5530881881713867,2
1724683504,1,0,18,324,270,0.3777777850627899,C+,0,ECON152112093,2.3299999237060547,0,0,0,1,0.7743685245513916,0,0,0,1,0,0,1,63,64,0,1,0,1,0,0,0,0,0,0,0,NA,3.0089032649993896,2
1724683610,1,1,18,324,36,0.5,B-,0,ECON152152093,2.6700000762939453,0,0,1,0,0.9013310074806213,0,0,0,0,0,1,1,61,57,0,1,0,1,0,0,0,0,0,0,0,NA,2.9622857570648193,2
1724683822,1,0,19,361,38,0.34210526943206787,A-,0,ECON152162098,3.6700000762939453,0,0,1,0,1.0921318531036377,0,0,0,0,0,1,1,65,58,0,1,0,0,1,0,0,0,0,0,0,NA,3.3603999614715576,2
1724684187,1,0,18,324,35,0.5714285969734192,A,0,ECON152162093,4,0,0,1,0,1.1555333137512207,0,0,0,0,1,0,1,70,59,1,1,0,1,0,0,0,0,0,0,0,NA,3.4616053104400635,2
